"Title","CoverRegionName","CoverType","CoverURL"
"Super Castlevania IV","Super Castlevania IV (EU, 08/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/588726_58710_front.jpg"
"Super Castlevania IV","Super Castlevania IV (EU, 08/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/588726_58710_back.jpg"
"Super Castlevania IV","Super Castlevania IV (EU, 08/27/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/588726_58710_spine.jpg"
"Super Castlevania IV","Super Castlevania IV (EU, 08/27/92)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/2/6/588726_58710_flap.jpg"
"Castlevania: Dracula X","Akumajou Dracula XX (JP, 07/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_3921_front.jpg"
"Castlevania: Dracula X","Akumajou Dracula XX (JP, 07/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_3921_back.jpg"
"Castlevania: Dracula X","Castlevania: Dracula X (US, September 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_45539_front.jpg"
"Castlevania: Dracula X","Castlevania: Dracula X (US, September 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_45539_back.jpg"
"Castlevania: Dracula X","Castlevania: Vampire's Kiss (EU, 02/22/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_58704_front.jpg"
"Castlevania: Dracula X","Castlevania: Vampire's Kiss (EU, 02/22/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/4/563534_58704_back.jpg"
"Al Unser Jr.'s Road to the Top","Al Unser Jr.'s Road to the Top (US, November 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/3/588193_40130_front.jpg"
"Al Unser Jr.'s Road to the Top","Al Unser Jr.'s Road to the Top (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/3/588193_196202_front.jpg"
"Disney's Aladdin","Aladdin (JP, 11/26/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_3718_front.jpg"
"Disney's Aladdin","Aladdin (JP, 11/26/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_3718_back.jpg"
"Disney's Aladdin","Disney's Aladdin (US, November 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_29065_front.jpg"
"Disney's Aladdin","Disney's Aladdin (US, November 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_29065_back.jpg"
"Disney's Aladdin","Disney's Aladdin (US, November 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_29065_spine.jpg"
"Disney's Aladdin","Disney's Aladdin (EU, 01/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_59812_front.jpg"
"Disney's Aladdin","Disney's Aladdin (EU, 01/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/9/563509_59812_back.jpg"
"Albert Odyssey","Albert Odyssey (JP, 03/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/4/588194_5017_front.jpg"
"Albert Odyssey","Albert Odyssey (JP, 03/05/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/4/588194_5017_back.jpg"
"Albert Odyssey 2","Albert Odyssey 2: Jashin no Taidou (JP, 12/22/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/575561_16278_front.jpg"
"Albert Odyssey 2","Albert Odyssey 2: Jashin no Taidou (JP, 12/22/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/575561_16278_back.jpg"
"Albert Odyssey 2","Albert Odyssey 2: Jashin no Taidou (JP, 12/22/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/575561_16278_front.jpg"
"Albert Odyssey 2","Albert Odyssey 2: Jashin no Taidou (JP, 12/22/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/1/575561_16278_back.jpg"
"Alcahest","Alcahest (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/566298_6286_front.jpg"
"Alcahest","Alcahest (JP, 12/17/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/566298_6286_back.jpg"
"Alcahest","Alcahest (JP, 12/17/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/566298_6286_spine.jpg"
"Super Alfred Chicken","Super Alfred Chicken (US, February 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/588195_40131_front.jpg"
"Super Alfred Chicken","Alfred Chicken (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/588195_101490_front.jpg"
"Super Alfred Chicken","Alfred Chicken (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/5/588195_101490_back.jpg"
"Alice no Paint Adventure","Alice no Paint Adventure (JP, 09/15/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/571344_9325_front.jpg"
"Alice no Paint Adventure","Alice no Paint Adventure (JP, 09/15/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/571344_9325_back.jpg"
"Alien 3","Alien 3 (US, May 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/563510_63290_front.jpg"
"Alien 3","Alien 3 (JP, 07/09/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/563510_4643_front.jpg"
"Alien 3","Alien 3 (JP, 07/09/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/563510_4643_back.jpg"
"Alien 3","Alien 3 (EU, 10/28/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/563510_59694_front.jpg"
"Alien 3","Alien 3 (EU, 10/28/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/0/563510_59694_back.jpg"
"Alien vs. Predator","Aliens vs. Predator (JP, 01/08/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_5221_front.jpg"
"Alien vs. Predator","Aliens vs. Predator (JP, 01/08/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_5221_back.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_front.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_back.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_spine.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_flap.jpg"
"Alien vs. Predator","Aliens vs. Predator (JP, 01/08/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_5221_front.jpg"
"Alien vs. Predator","Aliens vs. Predator (JP, 01/08/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_5221_back.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_front.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_back.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_spine.jpg"
"Alien vs. Predator","Alien vs. Predator (US, September 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/1/1/563511_29066_flap.jpg"
"Sports Illustrated: Championship Football & Baseball","Sports Illustrated: Championship Football & Baseball (US, February 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/588689_40402_front.jpg"
"Sports Illustrated: Championship Football & Baseball","All-American Championship Football (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/9/588689_87566_front.jpg"
"Spider-Man: Lethal Foes","The Amazing Spider-Man: Lethal Foes (JP, 03/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/5/4/571254_9322_front.jpg"
"Spider-Man: Lethal Foes","The Amazing Spider-Man: Lethal Foes (JP, 03/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/5/4/571254_9322_back.jpg"
"America Oudan Ultra Quiz","America Oudan Ultra Quiz (JP, 11/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/1/570871_9082_front.jpg"
"America Oudan Ultra Quiz","America Oudan Ultra Quiz (JP, 11/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/1/570871_9082_back.jpg"
"America Oudan Ultra Quiz","America Oudan Ultra Quiz (JP, 11/20/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/7/1/570871_9082_spine.jpg"
"American Battle Dome","American Battle Dome (JP, 12/08/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/571389_9851_front.jpg"
"American Battle Dome","American Battle Dome (JP, 12/08/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/9/571389_9851_back.jpg"
"American Gladiators","American Gladiators (US, April 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/6/588196_47061_front.jpg"
"American Gladiators","American Gladiators (US, April 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/6/588196_47061_back.jpg"
"American Gladiators","American Gladiators (US, April 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/6/588196_47061_spine.jpg"
"American Gladiators","American Gladiators (US, April 1993)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/9/6/588196_47061_flap.jpg"
"An American Tail: Fievel Goes West","An American Tail: Fievel Goes West (US, August 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/588197_40132_front.jpg"
"An American Tail: Fievel Goes West","An American Tail: Fievel Goes West (US, August 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/588197_40132_back.jpg"
"An American Tail: Fievel Goes West","An American Tail: Fievel Goes West (EU, November 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/588197_113861_front.jpg"
"Ancient Magic: Bazoe! Mahou Sekai","Ancient Magic: Bazoe! Mahou Sekai (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/570954_9930_front.jpg"
"Ancient Magic: Bazoe! Mahou Sekai","Ancient Magic: Bazoe! Mahou Sekai (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/5/4/570954_9930_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (JP, 03/31/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/8/588198_5062_front.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, May 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/8/588198_84479_front.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, May 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/8/588198_84479_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, May 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/9/8/588198_84479_spine.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, May 1994)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/9/8/588198_84479_flap.jpg"
"Angelique","Angelique (JP, 09/23/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/565528_4479_front.jpg"
"Angelique","Angelique (JP, 09/23/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/565528_4479_back.jpg"
"Angelique","Angelique (Premium Box) (JP, 12/08/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/565528_4480_front.jpg"
"Angelique","Angelique (Premium Box) (JP, 12/08/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/565528_4480_back.jpg"
"Angelique Voice Fantasy","Angelique Voice Fantasy (JP, 03/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/9/565529_4481_front.jpg"
"Angelique Voice Fantasy","Angelique Voice Fantasy (JP, 03/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/9/565529_4481_back.jpg"
"Animaniacs","Animaniacs (US, November 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_45532_front.jpg"
"Animaniacs","Animaniacs (US, November 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_45532_back.jpg"
"Animaniacs","Animaniacs (EU, December 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_113862_front.jpg"
"Animaniacs","Animaniacs (EU, December 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_113862_back.jpg"
"Animaniacs","Animaniacs (JP, 03/07/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_3918_front.jpg"
"Animaniacs","Animaniacs (JP, 03/07/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/2/563512_3918_back.jpg"
"Out of This World","Outer World (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_91839_front.jpg"
"Out of This World","Outer World (JP, 11/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_91839_back.jpg"
"Out of This World","Out of This World (US, November 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_40325_front.jpg"
"Out of This World","Out of This World (US, November 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_40325_back.jpg"
"Out of This World","Out of This World (US, November 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_40325_spine.jpg"
"Out of This World","Out of This World (US, November 1992)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_40325_flap.jpg"
"Out of This World","Another World (EU, 05/27/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_59695_front.jpg"
"Out of This World","Another World (EU, 05/27/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/4/8/588548_59695_back.jpg"
"Aoki Densetsu Shoot!","Aoki Densetsu Shoot! (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/3/581873_22068_front.jpg"
"Aoki Densetsu Shoot!","Aoki Densetsu Shoot! (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/3/581873_22068_back.jpg"
"Aoki Densetsu Shoot!","Aoki Densetsu Shoot! (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/7/3/581873_22068_spine.jpg"
"Appleseed","Appleseed (JP, 08/26/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/2/571122_9579_front.jpg"
"Appleseed","Appleseed (JP, 08/26/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/2/571122_9579_back.jpg"
"Tecmo Secret of the Stars","Aqutallion (JP, 11/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_4840_front.jpg"
"Tecmo Secret of the Stars","Aqutallion (JP, 11/05/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_4840_spine.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_front.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_back.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_spine.jpg"
"Tecmo Secret of the Stars","Tecmo Secret of the Stars (US, July 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/7/588647_40379_flap.jpg"
"Arabian Nights","Arabian Nights: Sabaku no Seirei Ou (JP, 06/14/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/580889_22232_front.jpg"
"Arabian Nights","Arabian Nights: Sabaku no Seirei Ou (JP, 06/14/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/580889_22232_back.jpg"
"Arabian Nights","Arabian Nights: Sabaku no Seirei Ou (JP, 06/14/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/580889_22232_front.jpg"
"Arabian Nights","Arabian Nights: Sabaku no Seirei Ou (JP, 06/14/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/9/580889_22232_back.jpg"
"Araiguma Rascal: Raccoon Rascal","Araiguma Rascal: Raccoon Rascal (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/581909_22087_front.jpg"
"Araiguma Rascal: Raccoon Rascal","Araiguma Rascal: Raccoon Rascal (JP, 03/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/581909_22087_back.jpg"
"Araiguma Rascal: Raccoon Rascal","Araiguma Rascal: Raccoon Rascal (JP, 03/25/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/581909_22087_spine.jpg"
"Araiguma Rascal: Raccoon Rascal","Araiguma Rascal: Raccoon Rascal (JP, 03/25/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/581909_22087_flap.jpg"
"Arcana","Card Master: Rimusaria no Fuuin (JP, 03/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/563513_5117_front.jpg"
"Arcana","Card Master: Rimusaria no Fuuin (JP, 03/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/563513_5117_back.jpg"
"Arcana","Arcana (US, May 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/1/3/563513_29067_front.jpg"
"Archer MacLean's Super Dropzone","Archer MacLean's Super Dropzone (EU, December 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/925072_60240_front.jpg"
"Archer MacLean's Super Dropzone","Archer MacLean's Super Dropzone (EU, December 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/925072_60240_back.jpg"
"Arcus Odyssey","Arcus Spirits (JP, 10/22/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_16229_front.jpg"
"Arcus Odyssey","Arcus Spirits (JP, 10/22/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_16229_back.jpg"
"Arcus Odyssey","Arcus Odyssey (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_34362_front.jpg"
"Arcus Odyssey","Arcus Spirits (JP, 10/22/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_16229_front.jpg"
"Arcus Odyssey","Arcus Spirits (JP, 10/22/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_16229_back.jpg"
"Arcus Odyssey","Arcus Odyssey (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/5/575495_34362_front.jpg"
