"Title","CoverRegionName","CoverType","CoverURL"
"Alex Kidd in the Enchanted Castle","Alex Kidd Cheongong Maseong (KO, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196673_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_front.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_back.jpg"
"Alex Kidd in the Enchanted Castle","Alex Kidd in the Enchanted Castle (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/586018_196674_spine.jpg"
"Alien 3","Alien 3 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_46698_front.jpg"
"Alien 3","Alien 3 (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_46698_back.jpg"
"Alien 3","Alien 3 (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_46698_spine.jpg"
"Alien 3","Alien 3 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_88169_front.jpg"
"Alien 3","Alien 3 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_88169_back.jpg"
"Alien 3","Alien 3 (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_88169_spine.jpg"
"Alien 3","Alien 3 (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_196676_front.jpg"
"Alien 3","Alien 3 (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_196676_back.jpg"
"Alien 3","Alien 3 (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/9/586019_196676_spine.jpg"
"Alien Soldier","Alien Soldier (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_3885_front.jpg"
"Alien Soldier","Alien Soldier (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_3885_back.jpg"
"Alien Soldier","Alien Soldier (JP, 02/24/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_3885_spine.jpg"
"Alien Soldier","Alien Soldier (EU, May 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_71043_front.jpg"
"Alien Soldier","Alien Soldier (EU, May 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_71043_back.jpg"
"Alien Soldier","Alien Soldier (EU, May 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/2/564342_71043_spine.jpg"
"Alien Storm","Alien Storm (JP, 06/28/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_2121_front.jpg"
"Alien Storm","Alien Storm (JP, 06/28/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_2121_back.jpg"
"Alien Storm","Alien Storm (JP, 06/28/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_2121_spine.jpg"
"Alien Storm","Alien Storm (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_70522_front.jpg"
"Alien Storm","Alien Storm (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_70522_back.jpg"
"Alien Storm","Alien Storm (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_70522_spine.jpg"
"Alien Storm","Alien Storm (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_120872_front.jpg"
"Alien Storm","Alien Storm (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_120872_back.jpg"
"Alien Storm","Alien Storm (EU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_120872_spine.jpg"
"Alien Storm","Alien Storm (SA, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_196678_front.jpg"
"Alien Storm","Alien Storm (SA, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_196678_back.jpg"
"Alien Storm","Alien Storm (SA, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/0/586020_196678_spine.jpg"
"Alisia Dragoon","Alisia Dragoon (US, 04/23/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_46699_front.jpg"
"Alisia Dragoon","Alisia Dragoon (US, 04/23/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_46699_back.jpg"
"Alisia Dragoon","Alisia Dragoon (US, 04/23/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_46699_spine.jpg"
"Alisia Dragoon","Alisia Dragoon (JP, 04/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_3311_front.jpg"
"Alisia Dragoon","Alisia Dragoon (JP, 04/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_3311_back.jpg"
"Alisia Dragoon","Alisia Dragoon (JP, 04/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_3311_spine.jpg"
"Alisia Dragoon","Alisia Dragoon (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_88170_front.jpg"
"Alisia Dragoon","Alisia Dragoon (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_88170_back.jpg"
"Alisia Dragoon","Alisia Dragoon (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_88170_spine.jpg"
"Alisia Dragoon","Alisia Dragoon (AU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_196681_front.jpg"
"Alisia Dragoon","Alisia Dragoon (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_196680_front.jpg"
"Alisia Dragoon","Alisia Dragoon (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_196680_back.jpg"
"Alisia Dragoon","Alisia Dragoon (SA, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/1/586021_196680_spine.jpg"
"Altered Beast","Juuouki (JP, 11/27/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_46700_front.jpg"
"Altered Beast","Juuouki (JP, 11/27/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_46700_back.jpg"
"Altered Beast","Juuouki (JP, 11/27/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_46700_spine.jpg"
"Altered Beast","Altered Beast (US, 08/14/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_51618_front.jpg"
"Altered Beast","Altered Beast (US, 08/14/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_51618_back.jpg"
"Altered Beast","Altered Beast (US, 08/14/89)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_51618_spine.jpg"
"Altered Beast","Altered Beast (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_88171_front.jpg"
"Altered Beast","Altered Beast (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_88171_back.jpg"
"Altered Beast","Altered Beast (EU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_88171_spine.jpg"
"Altered Beast","Altered Beast (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_196683_front.jpg"
"Altered Beast","Altered Beast (SA, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_196682_front.jpg"
"Altered Beast","Altered Beast (SA, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_196682_back.jpg"
"Altered Beast","Altered Beast (SA, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/586022_196682_spine.jpg"
"American Gladiators","American Gladiators (US, 03/24/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/586024_38801_front.jpg"
"American Gladiators","American Gladiators (US, 03/24/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/586024_38801_back.jpg"
"American Gladiators","American Gladiators (US, 03/24/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/4/586024_38801_spine.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_28978_front.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_28978_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_28978_spine.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_88172_front.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_88172_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_88172_spine.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_196684_front.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (SA, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_196684_back.jpg"
"Andre Agassi Tennis","Andre Agassi Tennis (SA, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/1/563311_196684_spine.jpg"
"Animaniacs","Animaniacs (US, 05/14/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_38802_front.jpg"
"Animaniacs","Animaniacs (US, 05/14/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_38802_back.jpg"
"Animaniacs","Animaniacs (US, 05/14/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_38802_spine.jpg"
"Animaniacs","Animaniacs (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_84248_front.jpg"
"Animaniacs","Animaniacs (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_84248_back.jpg"
"Animaniacs","Animaniacs (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_84248_spine.jpg"
"Animaniacs","Animaniacs (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/5/586025_196685_front.jpg"
"Out of This World","Out of This World (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_38981_front.jpg"
"Out of This World","Out of This World (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_38981_back.jpg"
"Out of This World","Out of This World (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_38981_spine.jpg"
"Out of This World","Another World (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_77396_front.jpg"
"Out of This World","Another World (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_77396_back.jpg"
"Out of This World","Another World (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/6/0/586360_77396_spine.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Aoki Ookami to Shiroki Meshika: Genchou Hishi (JP, 03/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_2775_front.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Aoki Ookami to Shiroki Meshika: Genchou Hishi (JP, 03/25/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_2775_back.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Aoki Ookami to Shiroki Meshika: Genchou Hishi (JP, 03/25/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_2775_spine.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Genghis Khan II: Clan of the Gray Wolf (US, 09/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_45969_front.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Genghis Khan II: Clan of the Gray Wolf (US, 09/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_45969_back.jpg"
"Genghis Khan II: Clan of the Gray Wolf","Genghis Khan II: Clan of the Gray Wolf (US, 09/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/7/1/570471_45969_spine.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_front.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_back.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_spine.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_front.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_back.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_spine.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_196687_front.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_front.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_back.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_91653_spine.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_front.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_back.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_38803_spine.jpg"
"Aquatic Games with James Pond","The Aquatic Games starring James Pond and the Aquabats (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/6/586026_196687_front.jpg"
"Fatal Fury","Garou Densetsu: Shukumei no Tatakai (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_2152_front.jpg"
"Fatal Fury","Garou Densetsu: Shukumei no Tatakai (JP, 04/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_2152_back.jpg"
"Fatal Fury","Garou Densetsu: Shukumei no Tatakai (JP, 04/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_2152_spine.jpg"
"Fatal Fury","Fatal Fury (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88180_front.jpg"
"Fatal Fury","Fatal Fury (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88180_back.jpg"
"Fatal Fury","Fatal Fury (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88180_spine.jpg"
"Fatal Fury","Fatal Fury (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88181_front.jpg"
"Fatal Fury","Fatal Fury (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88181_back.jpg"
"Fatal Fury","Fatal Fury (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_88181_spine.jpg"
"Fatal Fury","Fatal Fury (AS, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209758_front.jpg"
"Fatal Fury","Fatal Fury (AS, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209758_back.jpg"
"Fatal Fury","Fatal Fury (AS, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209758_spine.jpg"
"Fatal Fury","Arang Jeonseol (KO, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209757_front.jpg"
"Fatal Fury","Arang Jeonseol (KO, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209757_back.jpg"
"Fatal Fury","Arang Jeonseol (KO, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209757_spine.jpg"
"Fatal Fury","Fatal Fury (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209759_front.jpg"
"Fatal Fury","Fatal Fury (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209759_back.jpg"
"Fatal Fury","Fatal Fury (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/7/6/586176_209759_spine.jpg"
"Arcade Classics","Arcade Classics (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_38804_front.jpg"
"Arcade Classics","Arcade Classics (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_38804_back.jpg"
"Arcade Classics","Arcade Classics (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_38804_spine.jpg"
"Arcade Classics","Arcade Classics (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_88173_front.jpg"
"Arcade Classics","Arcade Classics (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_88173_back.jpg"
"Arcade Classics","Arcade Classics (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/586027_88173_spine.jpg"
"Arch Rivals: The Arcade Game","Arch Rivals: The Arcade Game (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/586029_38806_front.jpg"
"Arch Rivals: The Arcade Game","Arch Rivals: The Arcade Game (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/586029_38806_back.jpg"
"Arch Rivals: The Arcade Game","Arch Rivals: The Arcade Game (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/586029_38806_spine.jpg"
"Arch Rivals: The Arcade Game","Arch Rivals: The Arcade Game (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/9/586029_88174_front.jpg"
