"Title","CoverRegionName","CoverType","CoverURL"
"Batman Beyond: Return of the Joker","Batman of the Future: Return of the Joker (EU, 01/19/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_52342_front.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_front.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_back.jpg"
"Batman Beyond: Return of the Joker","Batman Beyond: Return of the Joker (US, 12/13/00)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_59632_flap.jpg"
"Batman Beyond: Return of the Joker","Batman of the Future: Return of the Joker (EU, 01/19/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/6/579006_52342_front.jpg"
"BattleTanx","BattleTanx (US, 12/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/196733_41771_front.jpg"
"BattleTanx","BattleTanx (US, 12/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/3/196733_41771_back.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_41772_front.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_41772_back.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (US, 08/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_41772_spine.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (US, 08/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_41772_flap.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (EU, April 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_86523_front.jpg"
"BattleTanx: Global Assault","BattleTanx: Global Assault (EU, April 2000)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/4/196734_86523_back.jpg"
"Battlezone: Rise of the Black Dogs","Battlezone: Rise of the Black Dogs (US, 03/30/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/196739_17139_front.jpg"
"Battlezone: Rise of the Black Dogs","Battlezone: Rise of the Black Dogs (US, 03/30/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/9/196739_17139_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (US, 02/28/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_41783_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (EU, 09/04/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80605_back.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_front.jpg"
"Beetle Adventure Racing","Beetle Adventure Racing (JP, 11/26/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_14170_back.jpg"
"Beetle Adventure Racing","HSV Adventure Racing (AU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_80606_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_front.jpg"
"Beetle Adventure Racing","As Aventuras do Fusca! (SA, 1999)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/1/196751_258031_back.jpg"
"Big Mountain 2000","Snow Speeder (JP, 12/26/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/196757_86236_front.jpg"
"Big Mountain 2000","Snow Speeder (JP, 12/26/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/196757_86236_back.jpg"
"Big Mountain 2000","Big Mountain 2000 (US, 10/10/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/196757_41787_front.jpg"
"Big Mountain 2000","Big Mountain 2000 (US, 10/10/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/7/196757_41787_back.jpg"
"Bio FREAKS","Bio FREAKS (US, 05/31/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/196759_50189_front.jpg"
"Bio FREAKS","Bio FREAKS (US, 05/31/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/196759_50189_back.jpg"
"Bio FREAKS","Bio FREAKS (US, 05/31/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/196759_50189_spine.jpg"
"Bio FREAKS","Bio FREAKS (US, 05/31/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/196759_50189_flap.jpg"
"Bio FREAKS","Bio FREAKS (EU, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/5/9/196759_80607_front.jpg"
"Resident Evil 2","Resident Evil 2 (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_50442_front.jpg"
"Resident Evil 2","Resident Evil 2 (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_50442_back.jpg"
"Resident Evil 2","Resident Evil 2 (US, 10/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_50442_spine.jpg"
"Resident Evil 2","Resident Evil 2 (US, 10/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_50442_flap.jpg"
"Resident Evil 2","BioHazard 2 (JP, 01/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_15083_front.jpg"
"Resident Evil 2","BioHazard 2 (JP, 01/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_15083_back.jpg"
"Resident Evil 2","BioHazard 2 (JP, 01/28/00)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_15083_spine.jpg"
"Resident Evil 2","Resident Evil 2 (EU, 02/09/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_72408_front.jpg"
"Resident Evil 2","Resident Evil 2 (EU, 02/09/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/7/198457_72408_back.jpg"
"Blast Corps","Blast Corps (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_41797_front.jpg"
"Blast Corps","Blast Corps (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_41797_back.jpg"
"Blast Corps","Blast Dozer (JP, 03/21/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_14033_front.jpg"
"Blast Corps","Blast Dozer (JP, 03/21/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_14033_back.jpg"
"Blast Corps","Blast Corps (EU, 09/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_80608_front.jpg"
"Blast Corps","Blast Corps (US, 02/28/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_41797_front.jpg"
"Blast Corps","Blast Corps (US, 02/28/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_41797_back.jpg"
"Blast Corps","Blast Dozer (JP, 03/21/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_14033_front.jpg"
"Blast Corps","Blast Dozer (JP, 03/21/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_14033_back.jpg"
"Blast Corps","Blast Corps (EU, 09/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/4/196774_80608_front.jpg"
"Blues Brothers 2000","Blues Brothers 2000 (EU, 10/13/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/2/196792_16922_front.jpg"
"Blues Brothers 2000","Blues Brothers 2000 (US, 11/16/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/2/196792_41808_front.jpg"
"Blues Brothers 2000","Blues Brothers 2000 (US, 11/16/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/2/196792_41808_back.jpg"
"Body Harvest","Body Harvest (US, 09/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_41810_front.jpg"
"Body Harvest","Body Harvest (US, 09/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_41810_back.jpg"
"Body Harvest","Body Harvest (US, 09/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_41810_spine.jpg"
"Body Harvest","Body Harvest (US, 09/30/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_41810_flap.jpg"
"Body Harvest","Body Harvest (EU, 09/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_13741_front.jpg"
"Body Harvest","Body Harvest (EU, 09/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/6/196796_13741_back.jpg"
"Harvest Moon 64","Bokujou Monogatari 2 (JP, 02/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_15989_front.jpg"
"Harvest Moon 64","Bokujou Monogatari 2 (JP, 02/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_15989_back.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_front.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_back.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_spine.jpg"
"Harvest Moon 64","Harvest Moon 64 (US, 11/30/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/2/8/197528_42273_flap.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_front.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_back.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_spine.jpg"
"Bomberman 64","Baku Bomberman (JP, 09/26/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_13830_flap.jpg"
"Bomberman 64","Bomberman 64 (EU, 11/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_80609_front.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_front.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_back.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_spine.jpg"
"Bomberman 64","Bomberman 64 (US, 11/30/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_41811_flap.jpg"
"Bomberman 64","Bomberman 64 (AU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/9/196799_212388_front.jpg"
"Bomberman 64 (Japan)","Bomberman 64 (JP, 12/20/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/6/3/924863_59633_front.jpg"
"Bomberman 64 (Japan)","Bomberman 64 (JP, 12/20/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/6/3/924863_59633_back.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_front.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_back.jpg"
"Bomberman 64: The Second Attack!","Baku Bomberman 2 (JP, 12/03/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_15619_spine.jpg"
"Bomberman 64: The Second Attack!","Bomberman 64: The Second Attack! (US, 05/28/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_43452_front.jpg"
"Bomberman 64: The Second Attack!","Bomberman 64: The Second Attack! (US, 05/28/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/257793_43452_back.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_front.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_back.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_spine.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_flap.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_front.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_back.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_spine.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_flap.jpg"
"Bomberman Hero","Bomberman Hero (EU, 10/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_80610_front.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_front.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_back.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_spine.jpg"
"Bomberman Hero","Bomberman Hero: Milian Oujo o Sukue! (JP, 04/30/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_13831_flap.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_front.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_back.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_spine.jpg"
"Bomberman Hero","Bomberman Hero (US, 09/01/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_41812_flap.jpg"
"Bomberman Hero","Bomberman Hero (EU, 10/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/196801_80610_front.jpg"
"Bottom of the 9th","Bottom of the 9th (US, 04/14/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/575340_34273_front.jpg"
"Bottom of the 9th","Bottom of the 9th (US, 04/14/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/575340_34273_back.jpg"
"Knockout Kings 2000","Knockout Kings 2000 (US, 10/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/197746_27921_front.jpg"
"Knockout Kings 2000","Knockout Kings 2000 (US, 10/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/197746_27921_back.jpg"
"Knockout Kings 2000","Knockout Kings 2000 (US, 10/03/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/197746_27921_spine.jpg"
"Knockout Kings 2000","Knockout Kings 2000 (US, 10/03/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/197746_27921_flap.jpg"
"Knockout Kings 2000","Box Champions 2000 (EU, 10/10/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/6/197746_85280_front.jpg"
"Brunswick Circuit Pro Bowling","Brunswick Circuit Pro Bowling (US, 12/23/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/915910_43493_front.jpg"
"Brunswick Circuit Pro Bowling","Brunswick Circuit Pro Bowling (US, 12/23/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/1/0/915910_43493_back.jpg"
"Buck Bumble","Buck Bumble (US, 09/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_41832_front.jpg"
"Buck Bumble","Buck Bumble (US, 09/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_41832_back.jpg"
"Buck Bumble","Buck Bumble (US, 09/30/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_41832_spine.jpg"
"Buck Bumble","Buck Bumble (US, 09/30/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_41832_flap.jpg"
"Buck Bumble","Buck Bumble (EU, 12/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_80611_front.jpg"
"Buck Bumble","Buck Bumble (JP, 12/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/5/196835_13725_front.jpg"
"A Bug's Life","A Bug's Life (EU, 01/01/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/196523_86670_front.jpg"
"A Bug's Life","A Bug's Life (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/196523_50152_front.jpg"
"A Bug's Life","A Bug's Life (US, 04/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/2/3/196523_50152_back.jpg"
"Bust-A-Move '99","Bust-A-Move 3 DX (EU, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_86559_front.jpg"
"Bust-A-Move '99","Bust-A-Move 3 DX (EU, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_86559_back.jpg"
"Bust-A-Move '99","Puzzle Bobble 64 (JP, 03/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_15579_front.jpg"
"Bust-A-Move '99","Puzzle Bobble 64 (JP, 03/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_15579_back.jpg"
"Bust-A-Move '99","Bust-A-Move '99 (US, 04/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_41844_front.jpg"
"Bust-A-Move '99","Bust-A-Move '99 (US, 04/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_41844_back.jpg"
"Bust-A-Move 2 Arcade Edition","Bust-A-Move 2 Arcade Edition (US, 04/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/196853_13687_front.jpg"
"Bust-A-Move 2 Arcade Edition","Bust-A-Move 2 Arcade Edition (US, 04/30/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/196853_13687_back.jpg"
"Bust-A-Move 2 Arcade Edition","Bust-A-Move 2 Arcade Edition (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/3/196853_72257_front.jpg"
"Bust-A-Move '99","Bust-A-Move 3 DX (EU, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_86559_front.jpg"
"Bust-A-Move '99","Bust-A-Move 3 DX (EU, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_86559_back.jpg"
"Bust-A-Move '99","Puzzle Bobble 64 (JP, 03/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_15579_front.jpg"
"Bust-A-Move '99","Puzzle Bobble 64 (JP, 03/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/0/196850_15579_back.jpg"
