"Title","CoverRegionName","CoverType","CoverURL"
"Aigiina no Yogen: Balubalouk no Densetsu Yori","Aigiina no Yogen: Balubalouk no Densetsu Yori (JP, 11/21/86)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/8/578328_18278_back.jpg"
"Air Fortress","Air Fortress (JP, 08/17/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/9/587079_39449_front.jpg"
"Air Fortress","Air Fortress (US, September 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/9/587079_49856_front.jpg"
"Air Fortress","Air Fortress (US, September 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/9/587079_49856_back.jpg"
"Air Fortress","Air Fortress (EU, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/9/587079_101457_front.jpg"
"Air Fortress","Air Fortress (EU, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/9/587079_101457_back.jpg"
"Airball","Airball (US, Canceled)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/0/587080_39450_front.jpg"
"Airwolf","Airwolf (EU, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/587082_80957_front.jpg"
"Airwolf","Airwolf (EU, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/587082_80957_back.jpg"
"Airwolf","Airwolf (US, June 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/587082_49857_front.jpg"
"Airwolf","Airwolf (US, June 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/2/587082_49857_back.jpg"
"Airwolf (Japan)","Airwolf (Japan) (JP, 12/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/8/935268_79329_front.jpg"
"Airwolf (Japan)","Airwolf (Japan) (JP, 12/24/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/8/935268_79329_back.jpg"
"Akagawa Jirou no Yuurei Ressha","Akagawa Jirou no Yuurei Ressha (JP, 02/08/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/5/570535_9496_front.jpg"
"Akira","Akira (JP, 12/24/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/0/2/577202_17127_front.jpg"
"Akira","Akira (JP, 12/24/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/0/2/577202_17127_back.jpg"
"Akira","Akira (JP, 12/24/88)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/0/2/577202_17127_spine.jpg"
"Uninvited","Akuma no Shoutaijou (JP, 09/29/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_29049_front.jpg"
"Uninvited","Uninvited (US, June 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_49626_front.jpg"
"Uninvited","Uninvited (US, June 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/7/2/563472_49626_back.jpg"
"Akuma-kun: Makai no Wana","Akuma-kun: Makai no Wana (JP, 02/24/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/5/579565_20015_front.jpg"
"Castlevania III: Dracula's Curse","Akumajou Densetsu (JP, 12/22/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_2356_front.jpg"
"Castlevania III: Dracula's Curse","Akumajou Densetsu (JP, 12/22/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_2356_back.jpg"
"Castlevania III: Dracula's Curse","Castlevania III: Dracula's Curse (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_49863_front.jpg"
"Castlevania III: Dracula's Curse","Castlevania III: Dracula's Curse (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_49863_back.jpg"
"Castlevania III: Dracula's Curse","Castlevania III: Dracula's Curse (US, September 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_49863_spine.jpg"
"Castlevania III: Dracula's Curse","Castlevania III: Dracula's Curse (EU, 12/10/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_58706_front.jpg"
"Castlevania III: Dracula's Curse","Castlevania III: Dracula's Curse (EU, 12/10/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/0/587180_58706_back.jpg"
"Castlevania","Castlevania (US, May 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_35454_front.jpg"
"Castlevania","Castlevania (US, May 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_35454_back.jpg"
"Castlevania","Castlevania (US, May 1987)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_35454_spine.jpg"
"Castlevania","Castlevania (EU, 12/19/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_58703_front.jpg"
"Castlevania","Castlevania (EU, 12/19/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_58703_back.jpg"
"Castlevania","Akumajou Dracula (JP, 02/05/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_2355_front.jpg"
"Castlevania","Akumajou Dracula (JP, 02/05/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/8/578318_2355_back.jpg"
"Akumajou Special: Boku Dracula-kun","Akumajou Special: Boku Dracula-kun (JP, 10/19/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/579707_19662_front.jpg"
"Akumajou Special: Boku Dracula-kun","Akumajou Special: Boku Dracula-kun (JP, 10/19/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/7/579707_19662_back.jpg"
"Al Unser Jr.'s Turbo Racing","World Grand-Prix: Pole to Finish (JP, 01/31/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/587083_80419_front.jpg"
"Al Unser Jr.'s Turbo Racing","Al Unser Jr.'s Turbo Racing (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/587083_39453_front.jpg"
"Al Unser Jr.'s Turbo Racing","Al Unser Jr.'s Turbo Racing (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/587083_39453_back.jpg"
"Al Unser Jr.'s Turbo Racing","Turbo Racing (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/587083_80418_front.jpg"
"Al Unser Jr.'s Turbo Racing","Turbo Racing (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/3/587083_80418_back.jpg"
"Aladdin (Bootleg)","Aladdin (AS, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/662219_252871_front.jpg"
"Alfred Chicken","Alfred Chicken (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/587084_71022_front.jpg"
"Alfred Chicken","Alfred Chicken (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/587084_71022_back.jpg"
"Alfred Chicken","Alfred Chicken (US, February 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/587084_49858_front.jpg"
"Alfred Chicken","Alfred Chicken (US, February 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/4/587084_49858_back.jpg"
"Alien 3","Alien 3 (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/587085_51627_front.jpg"
"Alien 3","Alien 3 (US, March 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/587085_51627_back.jpg"
"Alien 3","Alien 3 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/587085_101458_front.jpg"
"Alien 3","Alien 3 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/5/587085_101458_back.jpg"
"Alien Syndrome","Alien Syndrome (JP, 12/02/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/563381_28996_front.jpg"
"Alien Syndrome","Alien Syndrome (US, 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/563381_49620_front.jpg"
"Alien Syndrome","Alien Syndrome (US, 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/563381_49620_back.jpg"
"All-Pro Basketball","Zenbei!! Pro Basketball (JP, 07/21/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/587087_77351_front.jpg"
"All-Pro Basketball","All-Pro Basketball (US, December 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/587087_49859_front.jpg"
"All-Pro Basketball","All-Pro Basketball (US, December 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/7/587087_49859_back.jpg"
"Alpha Mission","ASO: Armored Scrum Object (JP, 09/03/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/587088_80420_front.jpg"
"Alpha Mission","Alpha Mission (US, October 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/587088_51628_front.jpg"
"Alpha Mission","Alpha Mission (US, October 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/587088_51628_back.jpg"
"Alpha Mission","Alpha Mission (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/587088_80995_front.jpg"
"Alpha Mission","Alpha Mission (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/8/587088_80995_back.jpg"
"Amagon","Totsuzen! Macho Man (JP, 12/02/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/9/587089_80421_front.jpg"
"Amagon","Amagon (US, April 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/9/587089_49860_front.jpg"
"Amagon","Amagon (US, April 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/9/587089_49860_back.jpg"
"America Daitouryou Senkyo: United State Presidental Race","America Daitouryou Senkyo: United State Presidental Race (JP, 10/28/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/6/579336_19081_front.jpg"
"America Oudan Ultra Quiz: Shijou Saidai no Tatakai","America Oudan Ultra Quiz: Shijou Saidai no Tatakai (JP, 11/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/570608_9079_front.jpg"
"America Oudan Ultra Quiz: Shijou Saidai no Tatakai","America Oudan Ultra Quiz: Shijou Saidai no Tatakai (JP, 11/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/8/570608_9079_back.jpg"
"American Dream","American Dream (JP, 09/23/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/7/8/579478_20345_front.jpg"
"Touch Down Fever","American Football: Touch Down Fever (JP, 11/11/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/0/587720_80463_front.jpg"
"Touch Down Fever","Touch Down Fever (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/0/587720_39833_front.jpg"
"American Gladiators","American Gladiators (US, October 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/563382_45491_front.jpg"
"American Gladiators","American Gladiators (US, October 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/2/563382_45491_back.jpg"
"Ankoku Shinwa: Yamato Takeru Densetsu","Ankoku Shinwa: Yamato Takeru Densetsu (JP, 03/24/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/6/579416_20505_front.jpg"
"Antarctic Adventure","Kekkyoku Nankyoku Daibouken (JP, 04/22/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/3/2/578232_35435_front.jpg"
"Anticipation","Anticipation (US, November 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/1/587091_46857_front.jpg"
"Anticipation","Anticipation (US, November 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/1/587091_46857_back.jpg"
"Anticipation","Anticipation (EU, 10/25/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/1/587091_58875_front.jpg"
"Anticipation","Anticipation (EU, 10/25/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/1/587091_58875_back.jpg"
"Aoki Ookami to Shiroki Meshika: Genchou Hishi","Aoki Ookami to Shiroki Meshika: Genchou Hishi (JP, 03/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/1/570711_9108_front.jpg"
"Genghis Khan","Aoki Ookami to Shiroki Meshika: Genghis Khan (JP, 04/20/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/587298_2784_front.jpg"
"Genghis Khan","Aoki Ookami to Shiroki Meshika: Genghis Khan (JP, 04/20/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/587298_2784_back.jpg"
"Genghis Khan","Genghis Khan (US, January 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/587298_56377_front.jpg"
"Genghis Khan","Genghis Khan (US, January 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/9/8/587298_56377_back.jpg"
"The Magic of Scheherazade","Arabian Dream Scheherazade (JP, 09/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_3060_front.jpg"
"The Magic of Scheherazade","The Magic of Scheherazade (US, December 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_39657_front.jpg"
"The Magic of Scheherazade","The Magic of Scheherazade (US, December 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_39657_back.jpg"
"Contra Force","Contra Force (US, September 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/563400_45492_front.jpg"
"Contra Force","Contra Force (US, September 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/563400_45492_back.jpg"
"Contra Force","Contra Force (US, September 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/0/0/563400_45492_spine.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (US, November 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_51630_front.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (US, November 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_51630_back.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (US, November 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_51630_spine.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (US, November 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_51630_flap.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_101459_front.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (EU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_101459_back.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_158733_front.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (AU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_158733_back.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (AU, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_158733_spine.jpg"
"Arch Rivals: A Basket Brawl!","Arch Rivals: A Basket Brawl! (AU, 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/587092_158733_flap.jpg"
"Archon","Archon (US, December 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/3/587093_51631_front.jpg"
"Archon","Archon (US, December 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/3/587093_51631_back.jpg"
"Arctic","Arctic (JP, 02/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/579563_20428_front.jpg"
"Arctic","Arctic (JP, 02/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/6/3/579563_20428_back.jpg"
"Arctic Adventure: Penguin & Seal","The Penguin &amp; Seal (AS, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/567305_79902_front.jpg"
"Arctic Adventure: Penguin & Seal","The Penguin &amp; Seal (AS, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/567305_79902_back.jpg"
"Arctic Adventure: Penguin & Seal","Arctic Adventure: Penguin & Seal (AU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/567305_79900_front.jpg"
"Arctic Adventure: Penguin & Seal","Arctic Adventure: Penguin & Seal (AU, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/567305_79900_back.jpg"
"Rygar","Argos no Senshi: Hachamecha Daishingeki (JP, 04/17/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_3140_front.jpg"
"Rygar","Argos no Senshi: Hachamecha Daishingeki (JP, 04/17/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_3140_back.jpg"
"Rygar","Rygar (US, July 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58217_front.jpg"
"Rygar","Rygar (US, July 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58217_back.jpg"
"Rygar","Rygar (US, July 1987)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58217_spine.jpg"
"Rygar","Rygar (US, July 1987)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58217_flap.jpg"
"Rygar","Rygar (EU, 03/30/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58993_front.jpg"
"Rygar","Rygar (EU, 03/30/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/9/4/587594_58993_back.jpg"
"Argus","Argus (JP, 04/17/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/6/8/562968_18257_front.jpg"
"Arkanoid","Arkanoid (JP, 12/26/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/3/563383_2687_front.jpg"
"Arkanoid","Arkanoid (US, August 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/3/563383_28997_front.jpg"
"Arkanoid","Arkanoid (US, August 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/3/563383_28997_back.jpg"
"Arkanoid II","Arkanoid II (JP, 03/08/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/6/6/578566_18535_front.jpg"
