"Title","CoverRegionName","CoverType","CoverURL"
"Deep Duck Trouble","Deep Duck Trouble (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_39143_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_back.jpg"
"Deep Duck Trouble","Deep Duck Trouble starring Donald Duck (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_197388_front.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_front.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_back.jpg"
"Deep Duck Trouble","Deep Duck Trouble (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_39143_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_back.jpg"
"Deep Duck Trouble","Deep Duck Trouble starring Donald Duck (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_197388_front.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_front.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_back.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_spine.jpg"
"Defenders of Oasis","Defenders of Oasis (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_39144_front.jpg"
"Defenders of Oasis","Defenders of Oasis (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_87237_front.jpg"
"Defenders of Oasis","Defenders of Oasis (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_87237_back.jpg"
"Desert Speedtrap starring Road Runner & Wile E. Coyote","Desert Speedtrap starring Road Runner & Wile E. Coyote (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/5/586675_39145_front.jpg"
"Desert Speedtrap starring Road Runner & Wile E. Coyote","Desert Speedtrap starring Road Runner & Wile E. Coyote (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/5/586675_87238_front.jpg"
"Desert Strike: Return to the Gulf","Desert Strike: Return to the Gulf (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/6/586676_39146_front.jpg"
"Desert Strike: Return to the Gulf","Desert Strike (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/6/586676_83257_front.jpg"
"Desert Strike: Return to the Gulf","Desert Strike: Return to the Gulf (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/6/586676_39146_front.jpg"
"Desert Strike: Return to the Gulf","Desert Strike (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/6/586676_83257_front.jpg"
"Devilish","Devilish (JP, 03/29/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_2708_front.jpg"
"Devilish","Devilish (JP, 03/29/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_2708_back.jpg"
"Devilish","Devilish (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_39147_front.jpg"
"Devilish","Devilish (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_39147_back.jpg"
"Devilish","Devilish (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_87239_front.jpg"
"Devilish","Devilish (SA, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_197389_front.jpg"
"Devilish","Devilish (Classic) (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_98863_front.jpg"
"Devilish","Devilish (Classic) (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/586677_98863_back.jpg"
"Disney's Aladdin","Disney's Aladdin (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/586632_2231_front.jpg"
"Disney's Aladdin","Disney's Aladdin (JP, 03/25/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/586632_2231_back.jpg"
"Disney's Aladdin","Disney's Aladdin (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/586632_39113_front.jpg"
"Disney's Aladdin","Disney's Aladdin (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/3/2/586632_100903_front.jpg"
"Disney's Ariel: The Little Mermaid","Disney's Ariel: The Little Mermaid (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/586729_46824_front.jpg"
"Disney's Ariel: The Little Mermaid","Disney's Ariel: The Little Mermaid (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/2/9/586729_100902_front.jpg"
"Disney's Bonkers: Wax Up!","Disney's Bonkers: Wax Up! (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/586651_46820_front.jpg"
"Disney's Bonkers: Wax Up!","Disney's Bonkers: Wax Up! (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/586651_97926_front.jpg"
"Disney's Bonkers: Wax Up!","Disney's Bonkers: Wax Up! (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/586651_97926_back.jpg"
"Disney's TaleSpin","Disney's TaleSpin (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/9/586839_46833_front.jpg"
"Disney's TaleSpin","Disney's TaleSpin (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/3/9/586839_89136_front.jpg"
"Disney's The Jungle Book","Disney's The Jungle Book (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/586719_89201_front.jpg"
"Disney's The Jungle Book","Walt Disney's The Jungle Book (Rerelease) (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/586719_46822_front.jpg"
"Disney's The Jungle Book","Walt Disney's The Jungle Book (Rerelease) (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/586719_46822_back.jpg"
"Disney's The Jungle Book","Walt Disney's The Jungle Book (Rerelease) (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/586719_46822_spine.jpg"
"Disney's The Jungle Book","Walt Disney's Classic: The Jungle Book (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/586719_89200_front.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_front.jpg"
"Deep Duck Trouble","Donald Duck no 4-tsu no Hihou (JP, 12/17/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_2240_back.jpg"
"Deep Duck Trouble","Deep Duck Trouble (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_39143_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_front.jpg"
"Deep Duck Trouble","Deep Duck Trouble (Re-Release) (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_87241_back.jpg"
"Deep Duck Trouble","Deep Duck Trouble starring Donald Duck (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/3/586673_197388_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","Donald Duck no Lucky Dime (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_2255_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_87203_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_54838_front.jpg"
"The Lucky Dime Caper Starring Donald Duck","The Lucky Dime Caper Starring Donald Duck (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/3/0/586730_54838_back.jpg"
"Doraemon: Nora no Suke no Yabou","Doraemon: Nora no Suke no Yabou (JP, 04/29/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/562786_8627_front.jpg"
"Doraemon: Nora no Suke no Yabou","Doraemon: Nora no Suke no Yabou (JP, 04/29/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/562786_8627_back.jpg"
"Doraemon: Wakuwaku Pocket Paradise","Doraemon: Wakuwaku Pocket Paradise (JP, 04/26/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/570381_8662_front.jpg"
"Doraemon: Wakuwaku Pocket Paradise","Doraemon: Wakuwaku Pocket Paradise (JP, 04/26/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/570381_8662_back.jpg"
"Double Dragon","Double Dragon (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_39148_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_89117_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (Classic) (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_101422_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (Classic) (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_101422_back.jpg"
"Double Dragon","Double Dragon (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_39148_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_89117_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (Classic) (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_101422_front.jpg"
"Double Dragon","Double Dragon: The Revenge of Billy Lee (Classic) (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/8/586678_101422_back.jpg"
"Dr. Robotnik's Mean Bean Machine","Dr. Robotnik's Mean Bean Machine (US, February 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/6/575446_34340_front.jpg"
"Dr. Robotnik's Mean Bean Machine","Dr. Robotnik's Mean Bean Machine (US, February 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/6/575446_34340_back.jpg"
"Dr. Robotnik's Mean Bean Machine","Dr. Robotnik's Mean Bean Machine (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/6/575446_88045_front.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_front.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_back.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_spine.jpg"
"Dragon Crystal","Dragon Crystal (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_39151_front.jpg"
"Dragon Crystal","Dragon Crystal (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_39151_back.jpg"
"Dragon Crystal","Dragon Crystal (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_87266_front.jpg"
"Dragon Crystal","Dragon Crystal (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_87266_back.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_front.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_back.jpg"
"Dragon Crystal","Dragon Crystal: Tsurani no Meikyuu (JP, 12/22/90)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_2242_spine.jpg"
"Dragon Crystal","Dragon Crystal (US, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_39151_front.jpg"
"Dragon Crystal","Dragon Crystal (US, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_39151_back.jpg"
"Dragon Crystal","Dragon Crystal (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_87266_front.jpg"
"Dragon Crystal","Dragon Crystal (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/2/586682_87266_back.jpg"
"Dragon: The Bruce Lee Story","Dragon: The Bruce Lee Story (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/586681_39150_front.jpg"
"Dragon: The Bruce Lee Story","Dragon: The Bruce Lee Story (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/586681_83996_front.jpg"
"Dragon: The Bruce Lee Story","Dragon: The Bruce Lee Story (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/1/586681_83996_back.jpg"
"Dunk Kids","Dunk Kids (JP, 09/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/570352_8645_front.jpg"
"Dunk Kids","Dunk Kids (JP, 09/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/570352_8645_back.jpg"
"Dynamite Headdy","Dynamite Headdy (JP, 08/05/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/586683_2243_front.jpg"
"Dynamite Headdy","Dynamite Headdy (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/586683_39152_front.jpg"
"Dynamite Headdy","Dynamite Headdy (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/586683_87267_front.jpg"
"Earthworm Jim","Earthworm Jim (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/586684_39153_front.jpg"
"Ecco the Dolphin","Ecco the Dolphin (JP, 03/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/586686_2245_front.jpg"
"Ecco the Dolphin","Ecco the Dolphin (JP, 03/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/586686_2245_back.jpg"
"Ecco the Dolphin","Ecco the Dolphin (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/586686_87571_front.jpg"
"Ecco the Dolphin","Ecco the Dolphin (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/586686_87571_back.jpg"
"Ecco the Dolphin","Ecco the Dolphin (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/6/586686_87572_front.jpg"
"Ecco: The Tides of Time","Ecco the Dolphin 2 (JP, 02/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_2244_front.jpg"
"Ecco: The Tides of Time","Ecco the Dolphin 2 (JP, 02/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_2244_back.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_39154_front.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_39154_back.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_87573_front.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_87573_back.jpg"
"Ecco: The Tides of Time","Ecco the Dolphin 2 (JP, 02/03/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_2244_front.jpg"
"Ecco: The Tides of Time","Ecco the Dolphin 2 (JP, 02/03/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_2244_back.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_39154_front.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_39154_back.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_87573_front.jpg"
"Ecco: The Tides of Time","Ecco: The Tides of Time (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/5/586685_87573_back.jpg"
"Ernie Els Golf","Ernie Els Golf (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/4/939364_87333_front.jpg"
"Eternal Legend","Eternal Legend: Eien no Densetsu (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/570312_8617_front.jpg"
"Eternal Legend","Eternal Legend: Eien no Densetsu (JP, 08/09/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/570312_8617_back.jpg"
"Eternal Legend","Eternal Legend: Eien no Densetsu (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/570312_8617_front.jpg"
"Eternal Legend","Eternal Legend: Eien no Densetsu (JP, 08/09/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/1/2/570312_8617_back.jpg"
"Evander 'Real Deal' Holyfield's Boxing","Evander 'Real Deal' Holyfield's Boxing (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/586687_39155_front.jpg"
"Evander 'Real Deal' Holyfield's Boxing","Evander 'Real Deal' Holyfield's Boxing (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/586687_88046_front.jpg"
"Evander 'Real Deal' Holyfield's Boxing","Evander 'Real Deal' Holyfield's Boxing (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/586687_88046_back.jpg"
"Evander 'Real Deal' Holyfield's Boxing","Evander 'Real Deal' Holyfield's Boxing (Classic) (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/586687_100904_front.jpg"
"Evander 'Real Deal' Holyfield's Boxing","Evander 'Real Deal' Holyfield's Boxing (Classic) (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/7/586687_100904_back.jpg"
