"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Ballz 3D","Action,Fighting,3D","What is Ballz? Ballz is a killer 3-D fighting game. It's an in-your-face, all out fight to the finish with 8 unique characters and 8 bosses that punch, kick, club, slam, humiliate and fart on their opponents. Ballz even has an instant replay that shows you the damage from almost any angle. And with three times more special moves than those flat 2-D games, you're going to be doing lots of damage. Our characters will even morph into other characters whenever you want. Ballz also has a bunch of weird sound effects and a wisecracking scoreboard. It's the coolest *#!#@*#! fighting game on the shelf!","7.7","5.8","","","","http://www.gamefaqs.com/genesis/586040-ballz-3d"
"Ballz 3D","Action,Fighting,3D","What is Ballz? Ballz is a killer 3-D fighting game. It's an in-your-face, all out fight to the finish with 8 unique characters and 8 bosses that punch, kick, club, slam, humiliate and fart on their opponents. Ballz even has an instant replay that shows you the damage from almost any angle. And with three times more special moves than those flat 2-D games, you're going to be doing lots of damage. Our characters will even morph into other characters whenever you want. Ballz also has a bunch of weird sound effects and a wisecracking scoreboard. It's the coolest *#!#@*#! fighting game on the shelf!","7.7","5.8","","","","http://www.gamefaqs.com/genesis/586040-ballz-3d"
"Ballz 3D","Action,Fighting,3D","What is Ballz? Ballz is a killer 3-D fighting game. It's an in-your-face, all out fight to the finish with 8 unique characters and 8 bosses that punch, kick, club, slam, humiliate and fart on their opponents. Ballz even has an instant replay that shows you the damage from almost any angle. And with three times more special moves than those flat 2-D games, you're going to be doing lots of damage. Our characters will even morph into other characters whenever you want. Ballz also has a bunch of weird sound effects and a wisecracking scoreboard. It's the coolest *#!#@*#! fighting game on the shelf!","7.7","5.8","","","","http://www.gamefaqs.com/genesis/586040-ballz-3d"
"Sonic the Hedgehog","Action,Platformer,2D","Super Speed! Bust the video game speed barrier wide open with Sonic the Hedgehog. Blaze by in a blur using the super sonic spin attack. Loop the loop by defying gravity. Plummet down tunnels. Then dash to safety with Sonic's power sneakers. All at a frenzied pace. Super Graphics! Help Sonic escape bubbling molten lava. Swim through turbulent waterfalls. Scale glistening green mountains. And soar past shimmering city lights. There's even a 360 degree rotating maze. You've never seen anything like it. Supper Attitude! Sonic has an attitude that just won't quit. He's flip and funny, yet tough as nails as he fights to free his friends from evil. So just wait. Sonic may be the world's next SUPER hero...","8.6","8.2","","","","http://www.gamefaqs.com/genesis/454495-sonic-the-hedgehog"
"Sonic the Hedgehog 3","Action,Platformer,2D","Swing from vines, launch new attacks, survive deadly traps and summon Tails to airlift Sonic out of danger.Discover hidden rooms and passageways in the mega-sized Zones.Transform into Super Sonic and experience the ultimate in speed and ultra-sonic power.Save your progress using the new Game Save Feature.","8.4","8.6","","","","http://www.gamefaqs.com/genesis/586472-sonic-the-hedgehog-3"
"Barbie Super Model","Action,General","Barbie Super Model is an Action game, developed by Tahoe Software and published by Hi Tech Expressions,which was released in 1992.","2.0","3.9","","","","http://www.gamefaqs.com/genesis/586041-barbie-super-model"
"Barbie Vacation Adventure","Action,Platformer,2D","Barbie Vacation Adventure is an Action game, developed by Software Creations and published by Hi Tech Expressions,which was released in 1994.","4.0","4.5","n/a","Software Creations","1994 ","http://www.gamefaqs.com/genesis/575728-barbie-vacation-adventure"
"Streets of Rage","Action,Beat-'Em-Up","Axel, Adam and Blaze - ex-cops, the solution to punk pollution. The city's a war zone, and they're going out two at a time to give the gangs a kick in the guts. This is the ultimate in street combat. These city fighters are martial arts maniacs with a battery of 40 individually controllable attacks - including jabs, head butts, and overhead kicks. They're up against a mob of Kung-Fu creeps and axe-hurling fiends. On the streets it's only two of them against hordes of attacking scum. Slam into pipe-wielding weirdos and bash 'em with their own metal. Throw an uppercut or an elbow smash - these goons keep comin'!","7.3","7.8","","","","http://www.gamefaqs.com/genesis/454496-streets-of-rage"
"Streets of Rage II","Action,Beat-'Em-Up","Original rumblers Axel and Blaze slam the asphalt with bigger, better, totally devastating attacks! Skull-crushing ex-wrestler Max Thunder joins up with earth-shattering body slams and spinning fist attacks. New thrasher Skate slices punks with high speed in-line skate attacks and spinning jump kicks. Go maniac with jaw-shattering, bone-busting punches, head-cracking jump kicks and secret weapons. Gangs of dirt bikers dive into you from every side. Smash 'em with a pipe as they speed by. 16 gigantic megs of compound fractures! All new moves, and more of 'em! Bust knuckles with a friend in an all-new 2-player head-to-head mode!","8.8","8.6","","","","http://www.gamefaqs.com/genesis/563344-streets-of-rage-ii"
"Streets of Rage II","Action,Beat-'Em-Up","Original rumblers Axel and Blaze slam the asphalt with bigger, better, totally devastating attacks! Skull-crushing ex-wrestler Max Thunder joins up with earth-shattering body slams and spinning fist attacks. New thrasher Skate slices punks with high speed in-line skate attacks and spinning jump kicks. Go maniac with jaw-shattering, bone-busting punches, head-cracking jump kicks and secret weapons. Gangs of dirt bikers dive into you from every side. Smash 'em with a pipe as they speed by. 16 gigantic megs of compound fractures! All new moves, and more of 'em! Bust knuckles with a friend in an all-new 2-player head-to-head mode!","8.8","8.6","","","","http://www.gamefaqs.com/genesis/563344-streets-of-rage-ii"
"Streets of Rage II","Action,Beat-'Em-Up","Original rumblers Axel and Blaze slam the asphalt with bigger, better, totally devastating attacks! Skull-crushing ex-wrestler Max Thunder joins up with earth-shattering body slams and spinning fist attacks. New thrasher Skate slices punks with high speed in-line skate attacks and spinning jump kicks. Go maniac with jaw-shattering, bone-busting punches, head-cracking jump kicks and secret weapons. Gangs of dirt bikers dive into you from every side. Smash 'em with a pipe as they speed by. 16 gigantic megs of compound fractures! All new moves, and more of 'em! Bust knuckles with a friend in an all-new 2-player head-to-head mode!","8.8","8.6","","","","http://www.gamefaqs.com/genesis/563344-streets-of-rage-ii"
"Streets of Rage 3","Action,Beat-'Em-Up","Snatch the Police Chief and replace him with a robot? Bomb city streets to splinters? Mr. X and the Syndicate surface once again to hatch the ultimate evil plot! Blaze Fielding launches a furious counterattack with Axel, Skate and cyborg newcomer Dr. Zan! Totally new moves including jump kicks, power slams and spin punches and secret attacks! Out-RAGE-ous 2-player combo attacks and head-to-head battles! Four bone-busting endings - the better you get, the more you see! Thrashing digitized sound FX and incredible street tunes!","8.3","7.7","","","","http://www.gamefaqs.com/genesis/586496-streets-of-rage-3"
"Streets of Rage","Action,Beat-'Em-Up","Axel, Adam and Blaze - ex-cops, the solution to punk pollution. The city's a war zone, and they're going out two at a time to give the gangs a kick in the guts. This is the ultimate in street combat. These city fighters are martial arts maniacs with a battery of 40 individually controllable attacks - including jabs, head butts, and overhead kicks. They're up against a mob of Kung-Fu creeps and axe-hurling fiends. On the streets it's only two of them against hordes of attacking scum. Slam into pipe-wielding weirdos and bash 'em with their own metal. Throw an uppercut or an elbow smash - these goons keep comin'!","7.3","7.8","","","","http://www.gamefaqs.com/genesis/454496-streets-of-rage"
"Barkley: Shut Up and Jam 2","Sports,Traditional,Basketball,Arcade","Barkley: Shut Up and Jam 2 is a Sports game, developed and published by Accolade,which was released in 1995.","n/a","6.6","n/a","Accolade","1995 ","http://www.gamefaqs.com/genesis/586043-barkley-shut-up-and-jam-2"
"Barkley: Shut Up and Jam!","Sports,Traditional,Basketball,Sim","Hey, any fool can hoop in some stupid gym. I'm talking Street Ball! No pretty uniforms. NO REFS protecting your sorry self. Just you and me against some of the toughest street legends I've ever had the pleasure of busin' a move on. And THEY AIN'T ABOUT TO TAKE TRASH off some two-inch vertical leapin' momma's boy. You got that? So don't embarrass me. SHOW ME WHAT YOU GOT on seven of the nastiest blacktop's this side of North Philly.","7.0","6.1","n/a","Accolade","1993 ","http://www.gamefaqs.com/genesis/586042-barkley-shut-up-and-jam"
"Barney's Hide and Seek","Action,Platformer,2D","Barney is IT in a &quot;super-dee-duper&quot; adventure! He searches for four friends and Baby Bop on the farm, underwater, and through other playful scenes. Children will love the discovery and fun they have with Barney! Barney names favorite things like toys and animals. Children ALWAYS win and Barney NEVER gets hurt. Hear more than 100 words and 200 familiar phrases like &quot;I love you!&quot; in Barney's own voice! Barney helps with counting, matching and problem solving. He shows how to cross streets safely and dispose of trash. Barney has a unique self-play feature: when your child stops playing, Barney shows what to do next!","2.2","4.6","","","","http://www.gamefaqs.com/genesis/586044-barneys-hide-and-seek"
"Barney's Hide and Seek","Action,Platformer,2D","Barney is IT in a &quot;super-dee-duper&quot; adventure! He searches for four friends and Baby Bop on the farm, underwater, and through other playful scenes. Children will love the discovery and fun they have with Barney! Barney names favorite things like toys and animals. Children ALWAYS win and Barney NEVER gets hurt. Hear more than 100 words and 200 familiar phrases like &quot;I love you!&quot; in Barney's own voice! Barney helps with counting, matching and problem solving. He shows how to cross streets safely and dispose of trash. Barney has a unique self-play feature: when your child stops playing, Barney shows what to do next!","2.2","4.6","","","","http://www.gamefaqs.com/genesis/586044-barneys-hide-and-seek"
