"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Atari Anniversary Advance","Miscellaneous,Compilation","Atari presents 6 of the best arcade games ever made, mega-hits that launched the video game revolution -- Asteroids, Battlezone, Centipede, Missile Command, Super Breakout and Tempest. Each game is reproduced down to the last detail, and each one is just as easy and fun to play. Whether you're a diehard fan or a competitive newcomer, you've got to play the games that started it all!","8.7","7.5","75","Digital Eclipse","Mar 25, 2002 ","http://www.gamefaqs.com/gba/561078-atari-anniversary-advance"
"Atomic Betty","Action,Platformer,2D","Betty has a lot more to handle than most little girls. To her friends and family, she is your average, girl-next-door, but when the galaxy beckons, she becomes Atomic Betty, Galactic Guardian and Defender of the Cosmos. With the help of her trusty sidekicks, Sparky and X-5, Betty must save the galaxy from the evil Maximus I.Q., while at the same time saving her reputation on Earth from the scheming of her archrival, Penelope. &quot;Atomic Betty's&quot; five playable characters, rocket ship travel, selectable gadgets and weapons, and fast-paced story bring the cartoon hit to life.","2.0","6.8","62","Big Blue Bubble Inc.","Oct 25, 2005 ","http://www.gamefaqs.com/gba/927682-atomic-betty"
"ATV: Quad Power Racing","Driving,Racing,Rally / Offroad","Features 10 unique and challenging tracks and environments; 9 different tricked-out ATVs to chose from; 3D ATVs, riders and environments, as real as it gets on a hand-held. Take on the competition in Arcade and Challenge game modes and 3 different classes of ATVs: Stock, Pro and Open.","n/a","4.3","49","Tantalus Interactive","Aug 20, 2002 ","http://www.gamefaqs.com/gba/562334-atv-quad-power-racing"
"ATV: Thunder Ridge Riders","Driving,Racing,Motorcycle,Motocross","ATV: Thunder Ridge Riders puts the thrills of all-terrain racing in the palm of your hand! Kick it with your friends on a bone-jarring excursion out to Thunder Ridge, and conquer Mother Nature in an earth-ripping, heart-pounding joyride across miles of insane terrain! All new for 2006, this high flying game will leave you clutching at your seat, hanging on for dear life... and screaming for more!","n/a","2.0","n/a","SkyRiver Studios","Sep5, 2006 ","http://www.gamefaqs.com/gba/933452-atv-thunder-ridge-riders"
"Avatar: The Last Airbender","Action Adventure,Fantasy","Water. Earth. Fire. Air.Are you ready to face your destiny?Journey through 6 exotic locations filled with adventure to help Aang fulfill his destiny to master the bending arts and become the Avatar - for only the Avatar can stop the ruthless might of the Fire Nation! Defeat hordes of bizarre enemies and perform noble deeds on your quest to save the world.","5.5","5.8","64","AWE Games","Oct 10, 2006 ","http://www.gamefaqs.com/gba/932674-avatar-the-last-airbender"
"Avatar: The Last Airbender - The Burning Earth","Action,General","Avatar: The Burning Earth continues the epic adventure of Aang and his courageous fight against the evil Fire Nation in order to restore balance in his war-torn world. Based on the second season of the Avatar animated series, players will join Aang and his friends as they master their skills and fight their way to defend the greatest Earth Kingdom city against a deadly Fire Nation invasion.","n/a","6.0","","","","http://www.gamefaqs.com/gba/939409-avatar-the-last-airbender-the-burning-earth"
"Avatar: The Last Airbender","Action Adventure,Fantasy","Water. Earth. Fire. Air.Are you ready to face your destiny?Journey through 6 exotic locations filled with adventure to help Aang fulfill his destiny to master the bending arts and become the Avatar - for only the Avatar can stop the ruthless might of the Fire Nation! Defeat hordes of bizarre enemies and perform noble deeds on your quest to save the world.","5.5","5.8","64","AWE Games","Oct 10, 2006 ","http://www.gamefaqs.com/gba/932674-avatar-the-last-airbender"
"Avatar: The Last Airbender - The Burning Earth","Action,General","Avatar: The Burning Earth continues the epic adventure of Aang and his courageous fight against the evil Fire Nation in order to restore balance in his war-torn world. Based on the second season of the Avatar animated series, players will join Aang and his friends as they master their skills and fight their way to defend the greatest Earth Kingdom city against a deadly Fire Nation invasion.","n/a","6.0","","","","http://www.gamefaqs.com/gba/939409-avatar-the-last-airbender-the-burning-earth"
"Azumanga Daioh","Miscellaneous,Board Games","Azumanga Daioh is a Miscellaneous game, developed and published by King Records,which was released in Japan in 2003.","7.0","7.0","n/a","King Records","Apr 25, 2003 ","http://www.gamefaqs.com/gba/917217-azumanga-daioh"
"Azumanga Daioh","Miscellaneous,Board Games","Azumanga Daioh is a Miscellaneous game, developed and published by King Records,which was released in Japan in 2003.","7.0","7.0","n/a","King Records","Apr 25, 2003 ","http://www.gamefaqs.com/gba/917217-azumanga-daioh"
"Battle B-Daman: Fire Spirits!","Action,General","Battle B-Daman 2 is the follow-up to Battle B-Daman, the game based on the popular animated show and action toys. Return to the life of Yamato Delgado as he faces a whole new group of opponents while playing B-DaMan, the toughest and craziest sport ever invented!","7.0","8.0","70","ATLUS","Sep 26, 2006 ","http://www.gamefaqs.com/gba/927477-battle-b-daman-fire-spirits"
"Battle B-Daman","Action,General","Battle B-Daman 1 takes the action and adventure of the popular animated program &quot;Battle B-Daman&quot; & brings it to your Game Boy Advance. B-Daman is the ancient sport of the B-DaWorld, and Yamato Delgado dreams of playing it. His dream comes true when he's chosen to wield Cobalt Blade, the most powerful B-Daman ever. Use Cobalt Blade to compete in B-Daman tournaments and defeat the evil B-Daplayers of the Shadow Alliance, who will stop at nothing to take over the B-DaWorld.","n/a","8.8","62","ATLUS","Jul 26, 2006 ","http://www.gamefaqs.com/gba/921230-battle-b-daman"
"Babar to the Rescue","Action,General","On a beautiful day in Celesteville, Babar's two sons, Pom, Alexander and his cousin Arthur are playing hide and seek with the monkey Zephir. In the courtyard of the castle, two huge hot air balloons are tied to the ground and Pom and Alexander decide to use one of them as a hiding place. Suddenly the rope holding the balloon is accidentally loosened and the balloon slowly rises up, high into the sky, drifting away with the wind. When Babar finds out, he quickly gets in the second hot air balloon and flies off into the wilderness to rescue his two sons...","n/a","4.0","n/a","Sirius Software","Jun 28, 2006 ","http://www.gamefaqs.com/gba/931649-babar-to-the-rescue"
"Back to Stone","Role-Playing,Action RPG","Back to Stone follows the adventure of the unwitting subject of horrible magical experiments. Following the conquest of his world by a race of demons, the hero became a guinea pig for the demons. Now a hybrid, half demon, half human; in exchange he has gained the ability to transform flesh to stone with his hands, making him one of the few on the planet capable of defeating the demons on their own terms.","4.0","4.8","54","Hidden Floor","Dec 15, 2006 ","http://www.gamefaqs.com/gba/937392-back-to-stone"
"BackTrack","Action,Shooter,First-Person,Sci-Fi","Domingoaniax and his army of mutants and robot soldiers have taken control of the secret moon base. For months these aliens have been abducting humans and assimilating them into an army of droids that can be used to overwhelm Earth. As our last hope, you must help Jim Track infiltrate the moon base and succeed where many others before him have failed. Destroy every alien or assimilated human you encounter, port back as many unassimilated humans from the pods as possible, and then trigger the self-destruct sequence to terminate the moon base and the remaining aliens.","4.9","4.0","40","JV Games Inc.","Oct4, 2001 ","http://www.gamefaqs.com/gba/480031-backtrack"
"Backyard Baseball","Sports,Traditional,Baseball,Arcade","It's the first Backyard Basketball for the Game Boy Advance, where you can create your own portable basketball team complete with wild power-ups, wacky courts, and junior versions of real pro players. Create your team from 30 Backyard Kids and 10 NBA stars, including Tim Duncan, Shaquille O'Neal, Kevin Garnett, and LeBron James. With each game, you can earn power-ups, boost your stats, and unlock more players, accessories, and courts. Backyard Basketball features three gameplay modes, plus head-to-head play with a Game Link cable.","6.6","6.6","","","","http://www.gamefaqs.com/gba/560785-backyard-baseball"
"Backyard Baseball 2006","Sports,Traditional,Baseball,Arcade","Backyard Baseball 2006 is a Sports game, developed by Game Brains and published by Atari,which was released in 2005.","6.5","7.0","n/a","Game Brains","Mar 16, 2005 ","http://www.gamefaqs.com/gba/925792-backyard-baseball-2006"
"Backyard Basketball","Sports,Traditional,Basketball,Arcade","Kid versions of NBA stars join the Backyard Kids in Backyard Basketball.Play as your favorite NBA players, including Yao Ming, Tim Duncan, and Kevin Garnett in pulse-pounding three-on-three basketball action.While these NBA stars and Backyard Kids are small, they can still hit devastating jump shots, grab opening tips, nail buzzer-beating three-pointers, and perform super dunks.With a Season Play mode, awesome power-ups, and all-new 3D environments and details, backyard basketball never looked so good.","6.0","6.0","52","Mistic Software","Sep 22, 2004 ","http://www.gamefaqs.com/gba/920533-backyard-basketball"
"Backyard Football","Sports,Traditional,Football,Arcade","Backyard Football teams up with the NFL to bring kid versions of the best tackling, passing, and running pros. You can choose from all 32 NFL teams or create your own with custom team names and uniforms. Once your team is ready, you'll pick a playing field, call the plays, and direct all the action in single games or an entire season. The game also features 30 backyard kids, a stat tracker in season play, and multiple camera angles.","10.0","5.2","n/a","Torus Games","Sep 25, 2002 ","http://www.gamefaqs.com/gba/578867-backyard-football"
"Backyard Football 2006","Sports,Traditional,Football,Arcade","Backyard Football teams up with the NFL to bring kid versions of the best tackling, passing, and running pros. You can choose from all 32 NFL teams or create your own with custom team names and uniforms. Once your team is ready, you'll pick a playing field, call the plays, and direct all the action in single games or an entire season. The game also features 30 backyard kids, a stat tracker in season play, and multiple camera angles.","n/a","6.0","55","Humongous Entertainment","Oct 18, 2005 ","http://www.gamefaqs.com/gba/929549-backyard-football-2006"
"Backyard Hockey","Sports,Traditional,Ice Hockey,Arcade","Skate, shoot, and score with the Backyard Kids and kid versions of the hottest NHL pros.You can control all of the action in this hockey game.Build your own team from 30 Backyard Kids and ten NHL pros, including Mike Modano, Jaromir Jagr, Martin Brodeur, Paul Kariya, and Jarome Iginla.After choosing your players, select an awesome rink, and zoom down the ice.With zany power-ups and a fun Backyard Sports excitement, Backyard Hockey provides fun, speedy, end-to-end action.","7.0","5.9","58","Mistic Software","Oct9, 2003 ","http://www.gamefaqs.com/gba/915416-backyard-hockey"
